variable,refVarGroup,.deg_urb,.building,typ,loc,.comment
urban_SFH,urban,DEG1,HOUSE,SFH,urban,
urban_SFH,urban,DEG2,HOUSE,SFH,urban,
urban_MFH,urban,DEG1,FLAT,MFH,urban,
urban_MFH,urban,DEG2,FLAT,MFH,urban,
rural_SFH,rural,DEG3,HOUSE,SFH,rural,
rural_MFH,rural,DEG3,FLAT,MFH,rural,
