BAUGB7,typ,nBoilersPerBuilding,odysseeDwelSize
GBD-W-WO1,SFH,1,surmpn
GBD-W-WO2,SFH,2,surmpn
GBD-W-WO3UM,MFH,1,suripn
GBD-W-WH,MFH,1,suripn
GBD-W-ETW,MFH,1,suripn
GBD-NW,Com,1,
