ENRAT1,hs
ENR-OEL,libo
ENR-GAS,gabo
ENR-STROM,reel
ENR-FEW-FEK,dihe
ENR-GEOTH,ehp1
ENR-UMWTH,ehp1
ENR-HOLZ,biom
ENR-BGAS-BMET,gabo
ENR-BIOM-SONST,biom
ENR-SONST,sobo
