variable,variableTarget
dc lower bound,dc low
dc upper bound,dc high
dc mean,dc mean
dc central estimate,dc medium
lower bound dc,dc low
upper bound dc,dc high
mean dc,dc mean
central estimate dc,dc medium
ict lower,ict low
ict upper,ict high
mean,ict mean
central estimate,ict medium
lower ict,ict low
upper ict,ict high
